iter	Passed	Remaining
0	96	482282
1	137	342768
2	173	288381
3	211	264449
4	255	254863
5	294	245193
6	328	234288
7	375	234542
8	413	229386
9	447	223490
10	485	220257
11	524	217930
12	563	215992
13	598	213108
14	635	211090
15	676	210748
16	716	210053
17	752	208186
18	787	206562
19	828	206408
20	866	205372
21	904	204567
22	937	202787
23	974	201995
24	1008	200621
25	1043	199555
26	1080	198986
27	1114	197931
28	1146	196452
29	1181	195738
30	1216	194978
31	1253	194600
32	1289	194151
33	1324	193488
34	1363	193366
35	1397	192717
36	1428	191655
37	1465	191408
38	1505	191454
39	1537	190636
40	1576	190658
41	1612	190372
42	1652	190548
43	1692	190615
44	1729	190394
45	1766	190243
46	1809	190732
47	1850	190895
48	1888	190779
49	1924	190501
50	1967	190881
51	2005	190812
52	2042	190687
53	2083	190854
54	2120	190631
55	2156	190398
56	2194	190324
57	2234	190365
58	2275	190552
59	2314	190545
60	2355	190688
61	2392	190527
62	2428	190348
63	2473	190730
64	2511	190664
65	2547	190451
66	2583	190234
67	2626	190528
68	2672	190999
69	2707	190709
70	2752	191090
71	2790	190964
72	2829	190985
73	2865	190765
74	2903	190670
75	2940	190496
76	2978	190443
77	3014	190238
78	3049	189934
79	3084	189724
80	3116	189253
81	3152	189075
82	3189	188947
83	3222	188573
84	3258	188423
85	3294	188272
86	3332	188173
87	3368	188018
88	3404	187876
89	3440	187692
90	3477	187590
91	3514	187475
92	3560	187877
93	3595	187672
94	3631	187514
95	3675	187765
96	3725	188333
97	3764	188305
98	3806	188431
99	3842	188299
100	3877	188089
101	3915	188024
102	3949	187750
103	3982	187497
104	4020	187417
105	4059	187430
106	4095	187278
107	4136	187357
108	4173	187282
109	4210	187187
110	4236	186598
111	4277	186669
112	4309	186390
113	4346	186304
114	4379	186014
115	4412	185778
116	4449	185701
117	4489	185751
118	4528	185764
119	4568	185769
120	4610	185919
121	4659	186299
122	4703	186508
123	4739	186352
124	4776	186277
125	4814	186250
126	4852	186188
127	4891	186181
128	4932	186238
129	4979	186528
130	5017	186487
131	5053	186357
132	5071	185579
133	5119	185922
134	5153	185721
135	5194	185778
136	5235	185833
137	5277	185940
138	5313	185806
139	5353	185838
140	5397	185987
141	5436	186002
142	5471	185839
143	5529	186477
144	5582	186905
145	5630	187209
146	5670	187215
147	5702	186946
148	5736	186750
149	5767	186482
150	5799	186250
151	5834	186091
152	5867	185868
153	5901	185711
154	5935	185528
155	5969	185362
156	6002	185175
157	6033	184898
158	6071	184860
159	6101	184564
160	6133	184354
161	6175	184411
162	6226	184776
163	6269	184883
164	6310	184906
165	6349	184890
166	6389	184904
167	6430	184958
168	6467	184886
169	6506	184867
170	6545	184850
171	6584	184813
172	6633	185072
173	6669	184991
174	6702	184800
175	6739	184717
176	6774	184585
177	6808	184442
178	6842	184282
179	6873	184052
180	6906	183893
181	6940	183733
182	6976	183643
183	7009	183473
184	7051	183535
185	7089	183475
186	7119	183241
187	7157	183205
188	7193	183100
189	7231	183068
190	7260	182812
191	7300	182817
192	7336	182729
193	7376	182748
194	7415	182727
195	7454	182713
196	7498	182825
197	7541	182910
198	7582	182928
199	7624	182982
200	7676	183271
201	7710	183154
202	7744	183017
203	7781	182938
204	7812	182731
205	7848	182638
206	7884	182561
207	7917	182416
208	7951	182286
209	7997	182413
210	8038	182438
211	8076	182406
212	8104	182134
213	8139	182033
214	8171	181867
215	8206	181755
216	8239	181608
217	8270	181418
218	8303	181278
219	8338	181165
220	8369	180983
221	8402	180846
222	8437	180733
223	8468	180552
224	8501	180416
225	8534	180290
226	8572	180254
227	8609	180192
228	8648	180191
229	8685	180132
230	8719	180016
231	8761	180060
232	8795	179945
233	8828	179806
234	8868	179813
235	8906	179787
236	8943	179733
237	8976	179607
238	9009	179469
239	9043	179353
240	9080	179303
241	9114	179206
242	9147	179076
243	9184	179021
244	9232	179180
245	9279	179319
246	9319	179333
247	9355	179268
248	9397	179307
249	9442	179398
250	9479	179358
251	9516	179308
252	9569	179546
253	9612	179613
254	9662	179795
255	9705	179857
256	9764	180200
257	9826	180605
258	9862	180531
259	9898	180451
260	9933	180357
261	9963	180183
262	9979	179751
263	10009	179556
264	10038	179367
265	10071	179251
266	10103	179095
267	10137	178991
268	10170	178871
269	10211	178890
270	10246	178809
271	10278	178658
272	10313	178579
273	10349	178505
274	10382	178389
275	10416	178279
276	10465	178434
277	10507	178475
278	10552	178563
279	10593	178577
280	10642	178721
281	10685	178769
282	10724	178762
283	10772	178885
284	10807	178801
285	10843	178733
286	10857	178289
287	10895	178255
288	10934	178238
289	10973	178218
290	11006	178113
291	11039	177988
292	11074	177908
293	11108	177806
294	11142	177714
295	11179	177666
296	11218	177645
297	11249	177492
298	11283	177398
299	11318	177319
300	11355	177268
301	11391	177212
302	11433	177240
303	11474	177248
304	11519	177324
305	11558	177300
306	11605	177411
307	11650	177482
308	11691	177486
309	11738	177592
310	11782	177648
311	11822	177646
312	11864	177668
313	11911	177760
314	11953	177781
315	12004	177934
316	12046	177968
317	12090	178005
318	12131	178021
319	12172	178018
320	12205	177918
321	12237	177789
322	12273	177720
323	12311	177686
324	12343	177561
325	12378	177477
326	12408	177324
327	12441	177222
328	12472	177085
329	12508	177009
330	12557	177127
331	12606	177248
332	12640	177159
333	12670	177013
334	12705	176929
335	12740	176843
336	12775	176775
337	12806	176641
338	12842	176569
339	12877	176500
340	12911	176406
341	12953	176430
342	12990	176377
343	13028	176339
344	13069	176342
345	13112	176374
346	13178	176714
347	13229	176854
348	13282	177012
349	13322	176993
350	13356	176904
351	13391	176831
352	13427	176769
353	13460	176655
354	13493	176558
355	13529	176489
356	13565	176429
357	13600	176355
358	13637	176297
359	13685	176393
360	13728	176414
361	13768	176398
362	13814	176464
363	13856	176479
364	13898	176498
365	13935	176439
366	13968	176334
367	13999	176211
368	14046	176280
369	14103	176480
370	14147	176522
371	14208	176771
372	14251	176787
373	14294	176804
374	14339	176855
375	14386	176919
376	14422	176857
377	14464	176867
378	14507	176879
379	14549	176888
380	14585	176826
381	14635	176923
382	14684	177024
383	14719	176935
384	14765	176990
385	14802	176940
386	14840	176892
387	14873	176801
388	14910	176745
389	14944	176647
390	14995	176757
391	15030	176682
392	15076	176740
393	15117	176723
394	15156	176699
395	15200	176723
396	15243	176738
397	15288	176776
398	15338	176877
399	15382	176900
400	15421	176863
401	15470	176953
402	15519	177025
403	15551	176918
404	15588	176864
405	15626	176820
406	15663	176758
407	15693	176627
408	15729	176560
409	15766	176509
410	15805	176471
411	15841	176410
412	15881	176386
413	15915	176295
414	15951	176231
415	15994	176250
416	16028	176164
417	16068	176137
418	16100	176033
419	16136	175964
420	16171	175890
421	16204	175790
422	16241	175736
423	16277	175674
424	16317	175654
425	16353	175587
426	16389	175525
427	16424	175451
428	16457	175350
429	16488	175239
430	16521	175144
431	16553	175040
432	16595	175036
433	16628	174946
434	16660	174843
435	16693	174741
436	16724	174630
437	16757	174533
438	16791	174450
439	16827	174393
440	16862	174327
441	16896	174245
442	16937	174227
443	16973	174174
444	17011	174131
445	17046	174055
446	17082	174001
447	17113	173889
448	17149	173821
449	17180	173713
450	17212	173613
451	17247	173539
452	17277	173418
453	17310	173329
454	17347	173282
455	17387	173265
456	17420	173175
457	17455	173105
458	17492	173054
459	17531	173030
460	17567	172966
461	17609	172970
462	17646	172924
463	17683	172870
464	17718	172806
465	17751	172719
466	17787	172658
467	17825	172619
468	17867	172615
469	17902	172547
470	17938	172492
471	17973	172423
472	18007	172346
473	18039	172255
474	18082	172257
475	18121	172226
476	18155	172154
477	18190	172084
478	18231	172072
479	18268	172029
480	18305	171983
481	18362	172122
482	18413	172202
483	18481	172446
484	18521	172425
485	18560	172387
486	18595	172322
487	18627	172227
488	18657	172115
489	18691	172034
490	18724	171951
491	18758	171880
492	18796	171841
493	18831	171773
494	18867	171714
495	18901	171639
496	18936	171569
497	18971	171507
498	19004	171424
499	19040	171362
500	19072	171273
501	19109	171222
502	19144	171159
503	19180	171099
504	19216	171045
505	19249	170966
506	19285	170910
507	19323	170872
508	19358	170804
509	19396	170766
510	19434	170726
511	19467	170645
512	19503	170585
513	19537	170515
514	19576	170487
515	19612	170428
516	19648	170376
517	19681	170293
518	19715	170223
519	19751	170165
520	19782	170065
521	19817	170007
522	19854	169956
523	19890	169907
524	19923	169826
525	19961	169783
526	19993	169695
527	20030	169649
528	20065	169586
529	20099	169517
530	20133	169447
531	20168	169388
532	20203	169326
533	20236	169244
534	20274	169207
535	20318	169222
536	20356	169183
537	20389	169101
538	20423	169037
539	20460	168987
540	20493	168914
541	20527	168841
542	20560	168762
543	20606	168789
544	20643	168742
545	20680	168698
546	20719	168674
547	20756	168627
548	20794	168588
549	20826	168507
550	20863	168460
551	20899	168404
552	20933	168338
553	20970	168292
554	21011	168284
555	21049	168244
556	21086	168198
557	21126	168179
558	21162	168127
559	21196	168057
560	21231	168000
561	21272	167984
562	21313	167973
563	21354	167962
564	21389	167897
565	21429	167876
566	21464	167814
567	21498	167748
568	21533	167687
569	21566	167614
570	21602	167557
571	21634	167480
572	21672	167444
573	21707	167385
574	21748	167367
575	21786	167331
576	21826	167312
577	21864	167274
578	21902	167238
579	21937	167180
580	21973	167125
581	22004	167040
582	22037	166966
583	22073	166913
584	22109	166859
585	22139	166767
586	22173	166698
587	22207	166631
588	22242	166573
589	22277	166513
590	22312	166453
591	22346	166391
592	22384	166355
593	22420	166301
594	22456	166256
595	22499	166258
596	22536	166213
597	22572	166161
598	22609	166116
599	22646	166073
600	22681	166020
601	22714	165945
602	22749	165888
603	22786	165842
604	22819	165773
605	22853	165706
606	22889	165658
607	22924	165597
608	22964	165578
609	23001	165535
610	23044	165532
611	23083	165504
612	23116	165435
613	23150	165373
614	23184	165304
615	23220	165254
616	23256	165204
617	23294	165171
618	23334	165154
619	23373	165125
620	23411	165085
621	23448	165041
622	23482	164979
623	23519	164935
624	23565	164955
625	23598	164890
626	23631	164814
627	23666	164764
628	23705	164733
629	23745	164709
630	23780	164657
631	23817	164614
632	23855	164575
633	23893	164540
634	23935	164535
635	23978	164529
636	24014	164479
637	24051	164437
638	24090	164412
639	24125	164354
640	24161	164307
641	24200	164274
642	24236	164224
643	24286	164276
644	24325	164242
645	24375	164286
646	24414	164262
647	24454	164236
648	24499	164248
649	24538	164220
650	24587	164255
651	24641	164329
652	24676	164273
653	24712	164223
654	24754	164209
655	24791	164169
656	24827	164117
657	24862	164059
658	24896	164002
659	24929	163932
660	24964	163872
661	25000	163824
662	25035	163767
663	25069	163709
664	25105	163655
665	25139	163594
666	25174	163541
667	25208	163474
668	25243	163419
669	25279	163376
670	25317	163338
671	25354	163295
672	25395	163277
673	25433	163240
674	25473	163221
675	25515	163210
676	25557	163198
677	25597	163174
678	25643	163192
679	25682	163157
680	25718	163112
681	25754	163062
682	25794	163035
683	25833	163005
684	25874	162987
685	25909	162938
686	25951	162925
687	25988	162878
688	26022	162820
689	26058	162772
690	26093	162713
691	26132	162684
692	26171	162658
693	26209	162620
694	26247	162584
695	26283	162537
696	26324	162514
697	26358	162453
698	26393	162398
699	26428	162344
700	26461	162279
701	26499	162241
702	26535	162197
703	26578	162190
704	26615	162149
705	26650	162094
706	26686	162043
707	26725	162012
708	26761	161967
709	26798	161924
710	26836	161889
711	26872	161837
712	26906	161777
713	26941	161725
